Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2025-05-15,359.4606628417969,577.8126831054688,0.6812517492938693,-34.175238287987895,1.9710057989740506,0.6838878025016252,False,0.0,0.01638337791175215,0.0155594818190401,0.005734693444520744,0.0,0.0,0.0,0.8526539928384684
2025-05-16,362.2585754394531,578.884521484375,0.6793365216267567,-30.99882180931172,1.9292518652807,0.6683307965416647,False,0.0,0.00778364056733416,0.0018549928207627353,0.006519923463261978,0.0,0.0,0.0,0.8526539928384684
2025-05-19,365.0168151855469,581.9909057617188,0.678721345013457,-29.992835158646983,1.8561304600246262,0.6587284056345292,False,0.0,0.007614008150801599,0.005366155359238789,0.0039685828345475405,0.0,0.0,0.0,0.8526539928384684
2025-05-20,363.9651184082031,576.7308959960938,0.6778779266165341,-26.988025585324863,1.8184727127556546,0.6767078021250599,False,0.0,-0.0028812282985076765,-0.009037958692396764,0.0032530271813719204,0.0,0.0,0.0,0.8526539928384684
2025-05-21,355.49200439453125,565.2479858398438,0.6779928796394432,-27.742105235419615,1.7283636223401404,0.6957101724818975,False,0.0,-0.02328001664205881,-0.019910343343783277,-0.00978323437795169,-0.0,0.0,0.0,0.8526539928384684
2025-05-22,355.1646423339844,565.843505859375,0.676934712309313,-27.874468517024695,1.6538126515801954,0.7008456956974887,False,0.0,-0.0009208703894886261,0.0010535553145694099,-0.0016351733910729797,-0.0,0.0,0.0,0.8526539928384684
2025-05-23,350.76934814453125,559.3330078125,0.6761219445808916,-27.407972765935256,1.5930483181340545,0.7085100160229973,False,0.0,-0.012375370928167873,-0.011505827988583461,-0.004586676568835686,-0.0,0.0,0.0,0.8526539928384684
2025-05-27,356.4842224121094,570.2202758789062,0.6748582774442824,-28.333650731332796,1.51774336698997,0.6983030790501928,False,0.0,0.016292399258396317,0.01946473373524893,0.003131865634570529,0.0,0.0,0.0,0.8526539928384684
2025-05-28,356.9108581542969,571.5799560546875,0.6724028522412313,-27.421134580792625,1.4716017507013885,0.656740633372763,False,0.0,0.0011967871657845297,0.0023844823365593015,-0.0004124004764621981,-0.0,0.0,0.0,0.8526539928384684
2025-05-29,359.5599365234375,573.426025390625,0.6702433484377665,-24.775042815734707,1.4507238718901616,0.6454428918685167,False,0.0,0.0074222409002624445,0.0032297656983635292,0.005250537232611915,0.0,0.0,0.0,0.8526539928384684
2025-05-30,362.3280334472656,581.1868896484375,0.6682541328155571,-26.05250749852189,1.3805935247902552,0.6324656557860324,False,0.0,0.007698568841102427,0.013534203043061632,-0.0013726407249158093,-0.0,0.0,0.0,0.8526539928384684
2025-06-02,362.4570007324219,576.8400268554688,0.6657171437881657,-21.55529436848957,1.38772078460736,0.614172918842814,False,0.0,0.00035594067599253876,-0.0074792857003332935,0.005354004255748561,0.0,0.0,0.0,0.8526539928384684
2025-06-03,362.9927978515625,577.5844116210938,0.6646127603271407,-20.87717227786004,1.3460669001898444,0.5757414001527718,False,0.0,0.001478236364749197,0.0012904526922010717,0.0006191598843033506,0.0,0.0,0.0,0.8526539928384684
2025-06-04,365.1159973144531,579.7280883789062,0.6642626608505657,-19.97572524193106,1.309447712411081,0.6065087249246099,False,0.0,0.005849150383856472,0.0037114518928857976,0.0033824720965042504,0.0,0.0,0.0,0.8526539928384684
2025-06-05,363.8956604003906,581.0282592773438,0.6643429426300708,-22.10636311914766,1.237438574954998,0.5879003284287936,False,0.0,-0.0033423266113741246,0.0022427253819512494,-0.004832085341146163,-0.0,0.0,0.0,0.8526539928384684
2025-06-06,367.318603515625,585.6729736328125,0.6632055578535629,-21.102967682279484,1.2075111164672627,0.552486883619063,False,0.0,0.00940638619176748,0.007993956027621874,0.0040956579211217726,0.0,0.0,0.0,0.8526539928384684
2025-06-09,363.7865295410156,579.9265747070312,0.6613635771329561,-19.755784381689068,1.1832529883224894,0.5295743697769808,False,0.0,-0.009615831980203882,-0.009811617036274534,-0.003108713030215908,-0.0,0.0,0.0,0.8526539928384684
2025-06-10,367.7948913574219,585.0972900390625,0.658611656248978,-17.55700390199371,1.1705494295699814,0.5007428358283691,False,0.0,0.011018444859581589,0.008916155178167795,0.005121624576676006,0.0,0.0,0.0,0.8526539928384684
2025-06-11,370.3843994140625,586.2883911132812,0.6559803285688939,-14.209252024555894,1.1729099096266429,0.4709390897041395,False,0.0,0.007040630844771911,0.0020357316543702098,0.005699874248208676,0.0,0.0,0.0,0.8526539928384684
2025-06-12,368.4893493652344,584.8392944335938,0.6549356602433787,-14.542760070903114,1.1311672632521608,0.5281569987427447,False,0.0,-0.005116441329132804,-0.0024716448451859163,-0.003495090931482134,-0.0,0.0,0.0,0.8526539928384684
2025-06-13,350.08477783203125,557.794677734375,0.6521868592011975,-13.70158111869489,1.1056359072848532,0.5158926797909933,False,0.0,-0.04994600675679539,-0.04624281739723213,-0.01965993661322517,-0.0,0.0,0.0,0.8526539928384684
2025-06-16,352.69415283203125,564.3845825195312,0.6491466713756995,-13.674220286286243,1.0717846911729858,0.5107284633667606,False,0.0,0.007453551725839391,0.011814212376358268,-0.00025152233783362274,-0.0,0.0,0.0,0.8526539928384684
2025-06-17,355.03564453125,565.15869140625,0.6464810024984119,-10.328712859753125,1.081085073267356,0.49462145771405785,False,0.0,0.006638873030406778,0.0013715982163491347,0.005748504613798891,0.0,0.0,0.0,0.8526539928384684
2025-06-18,337.71246337890625,534.6702270507812,0.6440987553449999,-6.667964384530478,1.0961746406230477,0.4939187635873227,False,0.0,-0.048792794242435544,-0.05394673181015086,-0.01391725698029625,-0.0,0.0,0.0,0.8526539928384684
2025-06-20,335.91668701171875,528.95361328125,0.6402995410360811,-2.7720688016423765,1.116311418955618,0.5699026945953125,False,0.0,-0.005317471405171914,-0.010691849817529353,0.0015691357546344072,0.0,0.0,0.0,0.8526539928384684
2025-06-23,341.0560607910156,538.262939453125,0.6360966664313628,-1.3312006586636471,1.1073941336054753,0.5853213146649523,False,0.0,0.015299548900104432,0.017599513337524186,0.004030588587629306,0.0,0.0,0.0,0.8526539928384684
2025-06-24,348.87432861328125,553.32861328125,0.6331657328798956,-1.4743883383577554,1.0821230163588507,0.5206350977092681,False,0.0,0.02292370293649859,0.02798943178854496,0.005119718680497126,0.0,0.0,0.0,0.8526539928384684
2025-06-25,342.5542297363281,545.5576171875,0.6286632314149307,-0.4177848077953854,1.0786155430973206,0.5172389950231927,False,0.0,-0.01811568911382644,-0.014044088643216601,-0.00922345343541398,-0.0,0.0,0.0,0.8526539928384684
2025-06-26,343.31817626953125,541.6968383789062,0.625099438404972,4.70378681312809,1.1342055993758675,0.5152099571891297,False,0.0,0.002230147716439479,-0.007076757224098729,0.006679044780880341,0.0,0.0,0.0,0.8526539928384684
2025-06-27,345.8779602050781,546.1729125976562,0.6219139053789746,6.205431119260368,1.1429011044108797,0.5662220133135821,False,0.0,0.007456010524584666,0.008263061368689595,0.002290775503510982,0.0,0.0,0.0,0.8526539928384684
2025-06-30,352.2674865722656,557.7052612304688,0.6187847577756198,7.167971591581249,1.1530760210158155,0.5133061654522345,False,0.0,0.018473355062574637,0.021114830792254846,0.005341748183147197,0.0,0.0,0.0,0.8526539928384684
2025-07-01,352.6842041015625,560.3551635742188,0.6171316632105172,6.871290016403464,1.1515144091376552,0.46189994680736896,False,0.0,0.0011829576818223053,0.004751438668345154,-0.0017571601436553643,-0.0,0.0,0.0,0.8526539928384684
2025-07-02,351.4440002441406,557.2884521484375,0.6153298387112216,8.527786868016221,1.187835458142856,0.47908029417674036,False,0.0,-0.0035164712312001356,-0.005472799440662368,-0.00013903340996658043,-0.0,0.0,0.0,0.8526539928384684
2025-07-03,356.0476379394531,564.9503173828125,0.6127545470141591,9.871762126042427,1.2173736007325875,0.42352784252407966,False,0.0,0.013099206963597121,0.013748472994258742,0.004639361293514303,0.0,0.0,0.0,0.8526539928384684
2025-07-07,353.8450622558594,560.861328125,0.6093492362256255,12.08464033440066,1.2614592666404831,0.4080099373600866,False,0.0,-0.006186182546640828,-0.007237785575119449,-0.0017511965251728956,-0.0,0.0,0.0,0.8526539928384684
2025-07-08,351.7714538574219,558.2014770507812,0.605888489574034,13.563604049129253,1.2855131210699795,0.4330329978070873,False,0.0,-0.0058602157261081755,-0.004742439781168062,-0.002970413667607394,-0.0,0.0,0.0,0.8526539928384684
2025-07-09,354.9562683105469,561.6102294921875,0.6016297629112398,17.074839092635102,1.3571552022434783,0.41631650488312777,False,0.0,0.009053646673717441,0.006106670407638681,0.00535368536410679,0.0,0.0,0.0,0.8526539928384684
2025-07-10,353.0910339355469,560.0301513671875,0.5977778922036383,18.317390480785036,1.3739749500770628,0.4249623506857302,False,0.0,-0.005254828669114087,-0.0028134781776121276,-0.0035621564601613556,-0.0,0.0,0.0,0.8526539928384684
2025-07-11,345.2032775878906,546.7727661132812,0.5938155078936257,20.52112977592992,1.4095014894020912,0.4119365382798757,False,0.0,-0.022339157864586512,-0.02367262766395939,-0.00818818439670333,-0.0,0.0,0.0,0.8526539928384684
2025-07-14,347.753173828125,549.59521484375,0.5884294785871503,24.355148123624303,1.482465783698636,0.3131529661441347,False,0.0,0.0073866513031155545,0.005162014104199253,0.0043213672760764165,0.0,0.0,0.0,0.8526539928384684
2025-07-15,344.3003845214844,546.9515991210938,0.582591024963951,25.651291783854333,1.4919170668959547,0.3436451737970347,False,0.0,-0.009928850594321692,-0.004810114155393119,-0.007098437629919048,-0.0,0.0,0.0,0.8526539928384684
2025-07-16,347.1578674316406,552.0797119140625,0.5752267514524825,29.58684820449207,1.567521892777051,0.30991462993568597,False,0.0,0.008299389250254974,0.00937580729484866,0.0028371280684846047,0.0,0.0,0.0,0.8526539928384684
2025-07-17,347.0685729980469,552.1691284179688,0.566762245754427,34.11995773961428,1.6597849937231406,0.2891524417005834,False,0.0,-0.0002572156415592275,0.0001619630317444276,-0.0003503811101649699,-0.0,0.0,0.0,0.8526539928384684
2025-07-18,346.31451416015625,549.2374267578125,0.5583008597615786,39.674786588032475,1.7775030195841373,0.24761711659912505,False,0.0,-0.002172650872353299,-0.005309426965893427,0.0008365318785055731,0.0,0.0,0.0,0.8526539928384684
2025-07-21,348.189697265625,551.215087890625,0.551934612592027,43.95501127583276,1.8589418240238367,0.2866256908748379,False,0.0,0.005414682402255844,0.0036007399286075437,0.003404386204336407,0.0,0.0,0.0,0.8526539928384684
2025-07-22,349.10247802734375,555.2996215820312,0.5457773467023134,46.03252393550406,1.8753441305309864,0.2933412310987544,False,0.0,0.0026215042228041607,0.007410054225904572,-0.0014683611856563918,-0.0,0.0,0.0,0.8526539928384684
2025-07-23,352.5056457519531,558.6090087890625,0.5403539210095375,50.659077541531985,1.9694139586555557,0.25223288503487584,False,0.0,0.009748334482870158,0.005959642467615822,0.006495696629600367,0.0,0.0,0.0,0.8526539928384684
2025-07-24,351.19598388671875,560.01025390625,0.536553255621452,50.720658971924365,1.9263853506114645,0.25604351868729724,False,0.0,-0.0037152933038580027,0.0025084542052500325,-0.005070746369337721,-0.0,0.0,0.0,0.8526539928384684
2025-07-25,354.241943359375,564.7009887695312,0.5322776539637649,53.66422586611054,1.9654217928019364,0.1982200651412278,False,0.0,0.008673104512603835,0.008376158883809603,0.004178849193893245,0.0,0.0,0.0,0.8526539928384684
2025-07-28,352.6842041015625,564.7606811523438,0.5294933869828143,53.647158203486754,1.913076852591259,0.2123783646056509,False,0.0,-0.004397387963266053,0.00010570617725069731,-0.004453652999302532,-0.0,0.0,0.0,0.8526539928384684
2025-07-29,348.5369873046875,559.8314208984375,0.5268807546358337,53.5725857928677,1.8632060289898575,0.16669885885717056,False,0.0,-0.011759009189083902,-0.008728051400194059,-0.007137563691435055,-0.0,0.0,0.0,0.8526539928384684
2025-07-30,348.1599426269531,555.6474609375,0.5253538093907365,56.24843234514702,1.8977223447016025,0.16807565208583775,False,0.0,-0.0010817924394485035,-0.007473606883698913,0.0028559071952863413,0.0,0.0,0.0,0.8526539928384684
2025-07-31,342.7626037597656,562.9618530273438,0.5240661852488333,47.73333300311123,1.593919472921866,0.15636894892669173,False,0.0,-0.015502469429605314,0.013163728090294535,-0.022418084127625394,-0.0,0.0,0.0,0.8526539928384684
2025-08-01,336.6905517578125,556.4226684570312,0.5210838287898755,46.747697252743194,1.5279921425586402,0.1927291928883606,False,0.0,-0.01771503639938765,-0.011615679703958381,-0.011627651447861886,-0.0,0.0,0.0,0.8526539928384684
2025-08-04,339.4685974121094,566.2811889648438,0.5219083384071173,43.92172300826098,1.4031919122166123,0.29984162994162017,False,0.0,0.00825103537890537,0.017717683097186354,-0.0009813627666621551,-0.0,0.0,0.0,0.8526539928384684
2025-08-05,334.78558349609375,562.5344848632812,0.5181787838632032,43.29214824852522,1.3522761936743073,0.3673045228594956,False,0.0,-0.013795131425162532,-0.006616331558552124,-0.01034201281508802,-0.0,0.0,0.0,0.8526539928384684
2025-08-06,337.0774841308594,565.6053466796875,0.5158886301658335,45.28811661780401,1.3834325955066307,0.391784721546756,False,0.0,0.006845876130124218,0.005458975225585583,0.004017150986590926,0.0,0.0,0.0,0.8526539928384684
2025-08-07,329.4874267578125,557.7443237304688,0.5122504483716586,43.78264685013238,1.296212906517938,0.35115548955021647,False,0.0,-0.022517248200714213,-0.013898424043135127,-0.015347209259637347,-0.0,0.0,0.0,0.8526539928384684
2025-08-08,334.1406555175781,570.7633056640625,0.5108069810225635,42.59077447285972,1.2216370284067266,0.4039116582789857,False,0.0,0.014122629217004912,0.023342204267569056,0.002165574614959821,0.0,0.0,0.0,0.8526539928384684
2025-08-11,333.2675476074219,570.0377807617188,0.5051965399069055,45.286433150390394,1.2766572631481283,0.5798533050155072,False,0.0,-0.0026129951436284493,-0.0012711484693285202,-0.0019636836315792953,-0.0,0.0,0.0,0.8526539928384684
2025-08-12,334.6888732910156,570.6242065429688,0.4989297193748312,49.987498052046476,1.395529021268247,0.6073775942550008,False,0.0,0.004264818743372034,0.0010287489725091525,0.003745098322027626,0.0,0.0,0.0,0.8526539928384684
2025-08-13,340.4634704589844,574.3211669921875,0.4928456389623742,57.41178794310332,1.6016380024885324,0.5997372673385414,False,0.0,0.01725362755919191,0.006478800595607792,0.014021161396139823,0.0,0.0,0.0,0.8526539928384684
2025-08-14,343.38555908203125,580.1448364257812,0.4870937215370511,60.80065167689372,1.659076659700353,0.5479262849099131,False,0.0,0.00858267883807784,0.0101400919351331,0.0035851787491699497,0.0,0.0,0.0,0.8526539928384684
2025-08-15,342.3717956542969,578.0974731445312,0.4800044282621154,64.88244857778255,1.735599558161655,0.6175045174679349,False,0.0,-0.002952259933249546,-0.0035290554232346727,-0.0012332791936356562,-0.0,0.0,0.0,0.8526539928384684
2025-08-18,340.6523132324219,580.5224609375,0.47311799888543243,65.99668820562528,1.7061422741372054,0.6113489537986725,False,0.0,-0.005022266564303157,0.004194773209746261,-0.00703577628053665,-0.0,0.0,0.0,0.8526539928384684
2025-08-19,340.3641052246094,581.8839721679688,0.4648272097065355,69.88860206881708,1.7712689445756193,0.7039796461277887,False,0.0,-0.0008460474114434513,0.0023453205036545466,-0.001955660754877465,-0.0,0.0,0.0,0.8526539928384684
2025-08-20,341.8350830078125,589.009521484375,0.45574265212231707,73.39832156122657,1.8195081117964986,0.7459595460641738,False,0.0,0.0043217770635137764,0.012245653183843519,-0.0013703357369661594,-0.0,0.0,0.0,0.8526539928384684
2025-08-21,341.5965576171875,588.2542114257812,0.44442426703458926,80.16211087427439,1.9692846412954397,0.8400112084142194,False,0.0,-0.0006977791411174605,-0.0012823393019016915,-0.00011336242674810299,-0.0,0.0,0.0,0.8526539928384684
2025-08-22,347.9078674316406,595.2506713867188,0.43429361916175907,89.39429904663558,2.18574243400557,0.840457910493922,False,0.0,0.018475917493073535,0.011893599442288405,0.01319011327853151,0.0,0.0,0.0,0.8526539928384684
2025-08-25,346.6953125,589.5362548828125,0.42488203678879033,96.21194776455519,2.300570308277467,0.8412765325893847,False,0.0,-0.003485275974332125,-0.009600016898080432,0.0006839501083492697,0.0,0.0,0.0,0.8526539928384684
2025-08-26,349.0409240722656,587.9462280273438,0.4177941671147576,103.4004194253182,2.4070871571726453,0.7853094243380179,False,0.0,0.006765628168871274,-0.0026970807008041,0.007911569310412658,0.0,0.0,0.0,0.8526539928384684
2025-08-27,348.2159729003906,587.0020751953125,0.4126854917449278,105.96873284312,2.3593279378614365,0.7277610334676626,False,0.0,-0.0023634797955789377,-0.0016058489484642724,-0.0016925654716431976,-0.0,0.0,0.0,0.8526539928384684
2025-08-28,347.7289733886719,586.8231811523438,0.4078117946121688,108.41555876291272,2.3075262382823216,0.7349202458853356,False,0.0,-0.0013985559239640954,-0.0003047587913709293,-0.0012727863922835936,-0.0,0.0,0.0,0.8526539928384684
2025-08-29,349.63726806640625,591.6033935546875,0.4026111668482469,111.45113547597089,2.2772813426213188,0.7430973761272899,False,0.0,0.005487879422694464,0.008145916105353646,0.002165878757010025,0.0,0.0,0.0,0.8526539928384684
2025-09-02,347.93768310546875,588.20458984375,0.39570633022436796,115.1814034372689,2.2679911653470786,0.7827296768927872,False,0.0,-0.00486099485428626,-0.005745071356868969,-0.0025479649716708035,-0.0,0.0,0.0,0.8526539928384684
2025-09-03,348.7328186035156,589.6058959960938,0.3895378050945777,119.05903200637542,2.265044032731546,0.7653446933151015,False,0.0,0.0022852813496658797,0.002382344810869297,0.0013425724272277243,0.0,0.0,0.0,0.8526539928384684
2025-09-04,348.8520812988281,591.9512329101562,0.3853650272661156,120.734778288195,2.201591227624734,0.7751976074269195,False,0.0,0.00034198873449908795,0.003977804377448102,-0.0012075164517876488,-0.0,0.0,0.0,0.8526539928384684
